A0,A2,A4,A5
34719,医疗器械生产许可证,脊柱 外科 辅助 器械 植入物 脊柱 植入物 普通外科 植入物 手术器械 手术器械 手术器械 手术器械 手术器械 器械 材料 手术器械 冲吸器 脊柱 外科 辅助 器械 内窥镜 辅助 用品 电疗 设备 器具 磁疗 设备 器具,药品 监督 管理
38076,医疗器械生产许可证,蛋白质 检测 试剂,药品 监督 管理
34721,医疗器械注册证,肛肠 吻合器 附件 吻合器 附件 吻合器 组件 手柄 保险 手柄 调节 螺母 刀圈 环形 组件 器身 连接成 一体 附件 扩张器 勾线 组件 外径 型号 产品 无菌 状态 环氧乙烷,药品 监督 管理
34720,医疗器械注册证,酒精 酒精 无纺布 铝箔纸 产品 无菌 状态,药品 监督 管理
38073,医疗器械生产许可证,血液学 分析 设备 分析 设备 蛋白质 检测 试剂 激素 检测 试剂 酶类 检测 试剂 抗体 检测 试剂 生理 生化 功能 指标 检测 试剂 维生素 检测 试剂,药品 监督 管理
38072,医疗器械注册证,外科 刀头 刀头 手柄,药品 监督 管理
38075,医疗器械生产许可证,射频 手术 设备 附件 手术器械 手术器械 器械 普通外科 植入物 器械 手术器械 手术器械 手术器械 手术器械 手术器械 手术器械 器械 材料 手术器械 器械 影像 设备 光学 设备 血管 内导 妇产科 手术器械,药品 监督 管理
38074,医疗器械注册证,医用 背衬 聚氨酯 薄膜 离型纸 粘合剂 医用 丙烯酸酯 材料 规格 A型 B型 尺寸 产品 无菌 状态 环氧乙烷,药品 监督 管理
37939,行政许可决定书,变更 登记,行政 审批
34619,危险化学品经营许可,变更 法人,行政 审批
34429,食品经营许可,食品 销售 经营者,市场 监督 管理
33263,准予行政许可决定书,公共场所 卫生 新证,卫生 健康 委员会
33264,高危险性体育项目经营许可证,危险性 体育运动 游泳,行政 审批
37151,交通行政许可申请许可决定书,液化气 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
33373,泰州市行政审批局准予行政许可决定书,麻醉药品 精神药品 证明,行政 审批
36708,交通行政许可申请许可决定书,危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34426,准予行政许可决定书,建筑物 物料 施工,城市 管理
33259,准予行政许可决定书,设置,工业 信息化
37936,320405GB21102041,易制毒 化学品 备案,公安
37933,行政许可决定书,建设 项目 环境影响 报告 排污口 设置 建设 项目,环境
37938,行政许可决定书,变更 登记,行政 审批
37937,行政许可决定书,注销 登记,行政 审批
33255,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
36709,交通行政许可申请许可决定书,利士 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
37931,行政许可决定书,经营者 备案 登记,行政 审批
33254,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
34722,医疗器械注册证,医用 脉冲 冲洗器 聚氯乙烯 枪体 电源 管套 保护套 瓶塞 流量 调节器 出液 聚氯乙烯 进液 聚氯乙烯 环氧乙烷 状态 供货,药品 监督 管理
34753,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34752,交通行政许可申请许可决定书,港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34755,交通行政许可申请许可决定书,股份 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34754,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
38132,园林绿化准予行政许可决定书,高杆 女贞 白玉兰 榉树 楝树,园林
38077,医疗器械注册证,导管 导管 聚氯乙烯 材料 形状 A型 B型 管身 外径 规格 产品 无菌 状态 环氧乙烷,药品 监督 管理
34747,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
38079,医疗器械注册证,胃管 医用 聚氯乙烯 塑料 医用 硅胶 材料 医用 聚氨脂 材料 导管 尺寸 规格 型式 胃管 耳式 胃管 导丝 胃管 不锈钢 珠胃 产品 无菌 状态 环氧乙烷,药品 监督 管理
38078,医疗器械注册证,内窥镜 套扎器 手柄 水管 硅橡胶 部件 分子量 聚乙烯 纤维 产品 无菌 状态 环氧乙烷,药品 监督 管理
38130,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
38131,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
38128,交通行政许可申请许可决定书,阿尔法 石油化工 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
38129,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36741,建筑工程施工许可,建筑 工程施工,行政 审批
34757,交通行政许可申请许可决定书,液化气 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34756,交通行政许可申请许可决定书,海泰 油品 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36710,交通行政许可申请许可决定书,石油 销售 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
33253,建筑业企业资质的核准,建筑业 资质 证书 变更,城乡 建设
34746,交通行政许可申请许可决定书,石油 燃料 沥青 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
34724,医疗器械注册证,试剂 生物素 标记 抗原 单克隆 抗体 小鼠 缓冲液 防腐 试剂 吖啶 标记 抗原 单克隆 抗体 小鼠 缓冲液 防腐 颗粒 链霉亲 标记 颗粒 防腐 校准 人源性 新生 血清 校准 人源性 新生 血清 校准 人源性 新生 血清,药品 监督 管理
34744,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34737,准予许可决定书,影视 广播 报纸 期刊 印刷品 网络,卫生 健康 委员会
34742,船舶检验证书,船舶 法定 检验,交通 运输
34743,船舶检验证书,船舶 法定 检验,交通 运输
37127,交通行政许可申请许可决定书,燃料油 销售 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
34745,交通行政许可申请许可决定书,石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34723,医疗器械注册证,支架 外形 结构 万向 万向 万向 万向 万向 万向 型号 金属件 不锈钢 材料 铝合金 材料 材料 产品 无菌 状态,药品 监督 管理
33014,建筑业企业资质证书,变更,城乡 建设
33006,建筑业企业资质证书,变更,城乡 建设
35254,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35260,交通行政许可申请许可决定书,新东方 集装箱 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
33018,建筑业企业资质证书,变更,城乡 建设
35256,交通行政许可申请许可决定书,国望 高科 纤维 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35451,关于车辆许可决定书,道路 运输 车辆,交通 运输
32995,园林绿化准予行政许可决定书,干径 黄连木 干径 高杆 女贞 干径 干径 榉树 干径 雪松 干径 构树 干径 泡桐 干径 水杉,园林
35255,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35257,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
32999,南京城市绿化条例,城市绿化 本局 地点 莲池 面积 标准 绿化,城市 管理
35259,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35258,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
33486,建筑工程施工许可证,电喇叭 生产线 项目,行政 审批
33487,建筑工程施工许可证,消防器材 消防 消防 水枪 消防 水炮 钢质 防火门 酸洗 磷化 生产工艺 钢质 木质 防火门,行政 审批
35297,交通行政许可申请许可决定书,石油 天然气 股份 销售 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35295,交通行政许可申请许可决定书,永盛 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35296,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35276,交通行政许可申请许可决定书,股份 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35275,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35277,交通行政许可申请许可决定书,戴梦特 化工 科技股份 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35279,交通行政许可申请许可决定书,龙翔 液体化工 储运 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35278,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
33485,建筑工程施工许可证,水润隆 小区 管网 设施 工程,行政 审批
35288,关于车辆许可决定书,道路 运输 车辆,交通 运输
35289,关于车辆许可决定书,道路 运输 车辆,交通 运输
33385,建筑工程施工许可,建筑 工程施工,行政 审批
33273,准予行政许可决定书,卫生 许可证,卫生 健康 委员会
33256,泰州市行政审批局准予        行政许可决定书,药品 经营,行政 审批
35293,交通行政许可申请许可决定书,扬子 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35294,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35292,关于车辆许可决定书,道路 运输 车辆,交通 运输
35290,关于车辆许可决定书,道路 运输 车辆,交通 运输
35291,关于车辆许可决定书,道路 运输 车辆,交通 运输
35274,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35446,关于车辆许可决定书,道路 运输 车辆,交通 运输
35447,关于车辆许可决定书,道路 运输 车辆,交通 运输
33142,建筑业企业资质证书,变更,城乡 建设
35312,中华人民共和国内河船舶检验证书,船舶 法定 检验,地方 海事
33143,建筑业企业资质证书,变更,城乡 建设
35262,交通行政许可申请许可决定书,燃料油 销售 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
35261,交通行政许可申请许可决定书,石油 天然气 股份 销售 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
33122,准予行政许可决定书,电影 电影 变更 法人,行政 审批
33135,建筑业企业资质证书,变更,城乡 建设
33134,南京城市绿化条例,城市绿化 本局 地点 面积 标准 绿化,城市 管理
33145,建筑业企业资质证书,变更,城乡 建设
35270,关于车辆许可决定书,更新,交通 运输
35269,关于车辆许可决定书,更新,交通 运输
35271,关于车辆许可决定书,道路 运输 车辆,交通 运输
35273,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35272,关于车辆许可决定书,道路 运输 车辆,交通 运输
33154,建筑业企业资质证书,变更,城乡 建设
33149,建筑业企业资质证书,变更,城乡 建设
35301,关于车辆许可决定书,道路 运输 车辆,交通 运输
33495,食品经营许可,食品 销售 经营者,市场 监督 管理
33158,南京城市绿化条例,城市绿化 本局 地点 纪念馆 面积 绿化,城市 管理
35253,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34766,交通行政许可申请许可决定书,易联 能源 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34765,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34990,建设工程规划许可证,建设 工程规划 许可证,自然资源 规划
34767,交通行政许可申请许可决定书,石油 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34764,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34761,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34760,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34763,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34762,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34768,交通行政许可申请许可决定书,易联 能源 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34773,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34772,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34775,交通行政许可申请许可决定书,保税区 国际 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34774,交通行政许可申请许可决定书,港龙 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34981,关于车辆许可决定书,道路 运输 车辆,交通 运输
34770,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34769,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34982,关于车辆许可决定书,道路 运输 车辆,交通 运输
34771,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35005,交通行政许可申请许可决定书,阳鸿 储运 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35006,交通行政许可申请许可决定书,实业 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35003,交通行政许可申请许可决定书,阳鸿 储运 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35004,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34627,食品经营许可,食品 销售 经营者,市场 监督 管理
35007,交通行政许可申请许可决定书,港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35008,交通行政许可申请许可决定书,禾兴 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34626,建筑业企业资质证书,变更,城乡 建设
34625,建筑业企业资质证书,变更,城乡 建设
35002,交通行政许可申请许可决定书,物流 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34751,交通行政许可申请许可决定书,东沃 化能 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34750,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34759,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34758,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34749,关于车辆许可决定书,道路 运输 车辆,交通 运输
35000,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35001,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34748,关于车辆许可决定书,道路 运输 车辆,交通 运输
34999,交通行政许可申请许可决定书,永盛 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34776,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34797,关于车辆许可决定书,道路 运输 车辆,交通 运输
34796,关于车辆许可决定书,道路 运输 车辆,交通 运输
34812,交通行政许可申请许可决定书,码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34798,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34818,交通行政许可申请许可决定书,新东方 集装箱 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34821,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34822,交通行政许可申请许可决定书,港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34819,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34820,交通行政许可申请许可决定书,蓝遥 净水剂 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
34811,交通行政许可申请许可决定书,阳鸿 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34803,交通行政许可申请许可决定书,港口 国际 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34802,交通行政许可申请许可决定书,保税 港区 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34806,关于车辆许可决定书,道路 运输 车辆,交通 运输
34807,关于车辆许可决定书,道路 运输 车辆,交通 运输
34801,交通行政许可申请许可决定书,燃油 储运 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34799,交通行政许可申请许可决定书,国邦 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34810,交通行政许可申请许可决定书,港口 国际 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34800,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34808,关于车辆许可决定书,道路 运输 车辆,交通 运输
34783,交通行政许可申请许可决定书,石油 天然气 股份 销售 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34782,交通行政许可申请许可决定书,新荣泰 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34785,交通行政许可申请许可决定书,雄风 科技 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34784,交通行政许可申请许可决定书,股份 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34781,交通行政许可申请许可决定书,蓝遥 净水剂 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
34778,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34777,交通行政许可申请许可决定书,销售 股份 石油 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34780,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
34779,交通行政许可申请许可决定书,危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34789,关于车辆许可决定书,道路 运输 车辆,交通 运输
34793,关于车辆许可决定书,道路 运输 车辆,交通 运输
34823,交通行政许可申请许可决定书,石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34795,关于车辆许可决定书,道路 运输 车辆,交通 运输
34794,关于车辆许可决定书,道路 运输 车辆,交通 运输
34824,交通行政许可申请许可决定书,国望 高科 纤维 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34791,关于车辆许可决定书,道路 运输 车辆,交通 运输
34790,关于车辆许可决定书,道路 运输 车辆,交通 运输
34792,关于车辆许可决定书,道路 运输 车辆,交通 运输
34961,准予许可决定书,命名 吴润 商务中心,行政 审批
33903,建筑业企业资质证书,变更,城乡 建设
33899,建筑业企业资质证书,变更,城乡 建设
33909,食品经营许可,食品 销售 经营者,市场 监督 管理
35202,关于车辆许可决定书,更新,交通 运输
33897,建筑业企业资质证书,变更,城乡 建设
33883,建筑业企业资质证书,变更,城乡 建设
33882,建筑业企业资质证书,变更,城乡 建设
33895,建筑业企业资质证书,变更,城乡 建设
33888,建筑业企业资质证书,变更,城乡 建设
35068,建设项目选址意见书,怡园 经济 适用房 项目 用地 预审 选址,自然资源 规划
34206,建筑业企业资质证书,变更,城乡 建设
34109,建筑业企业资质证书,变更,城乡 建设
34211,建筑业企业资质证书,变更,城乡 建设
34209,建筑业企业资质证书,变更,城乡 建设
34108,建筑业企业资质证书,变更,城乡 建设
35063,交通行政许可申请许可决定书,永盛 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35065,准予行政许可决定书,电影,新闻 出版
34003,南京城市绿化条例,城市绿化 本局 地点 天保 双闸路 龙王 面积 绿化,城市 管理
33989,药品经营许可证申请准予通知书,处方药 化学 药制剂 抗生素 制剂 生化 药品 中药饮片 精制 单味 中药饮片 中成药 冷藏 药品,行政 审批
33588,关于准予江苏桐昆恒阳化纤有限公司智能化产业项目取水的行政许可决定,桐昆恒阳 化纤 智能化 产业 项目,水利
35243,交通行政许可申请许可决定书,石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
33590,关于准予宿迁桐昆旭阳热电有限公司热电联产项目取水的行政许可决定,桐昆旭阳 热电 热电 项目,水利
33589,关于准予宿迁桐昆宏阳印染有限公司7亿米布料生产线项目取水的行政许可决定,印染 布料 生产线 项目,水利
35244,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35251,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35252,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35249,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35250,交通行政许可申请许可决定书,龙发 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
33675,中华人民共和国机电进口许可证,进口 机电 产品,商务
33876,建筑业企业资质证书,变更,城乡 建设
35216,药品补充申请备案件,药品 管理 办法 复方 利血平 原料药 产地 备案 硫酸 双肼 屈嗪 原料药 供应商 药业 集团股份 基础 武新 制药 氢氯 噻嗪 原料药 供应商 制药厂 基础 制药,药品 监督 管理
33879,建筑业企业资质证书,变更,城乡 建设
33878,建筑业企业资质证书,变更,城乡 建设
35218,关于业户许可决定书,道路 业户 经营,交通 运输
33689,建筑业企业资质证书,变更,城乡 建设
33676,建筑业企业资质证书,变更,城乡 建设
35219,关于车辆许可决定书,道路 运输 车辆,交通 运输
33696,建筑业企业资质证书,变更,城乡 建设
34214,建筑业企业资质证书,变更,城乡 建设
35020,交通行政许可申请许可决定书,石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35021,交通行政许可申请许可决定书,恒阳 化工 储运 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,口岸
35018,交通行政许可申请许可决定书,物流 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35019,交通行政许可申请许可决定书,石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35025,关于车辆许可决定书,更新,交通 运输
35029,交通行政许可申请许可决定书,华泰 物流 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35030,交通行政许可申请许可决定书,化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35026,关于车辆许可决定书,道路 运输 车辆,交通 运输
35028,关于车辆许可决定书,道路 运输 车辆,交通 运输
34427,建筑业企业资质证书,变更,城乡 建设
35011,交通行政许可申请许可决定书,集装箱 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35012,交通行政许可申请许可决定书,货箱 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35009,交通行政许可申请许可决定书,石油 天然气 股份 销售 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35010,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35013,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35016,交通行政许可申请许可决定书,石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35017,交通行政许可申请许可决定书,港务 集团 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35014,交通行政许可申请许可决定书,保税区 国际 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35015,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35049,关于车辆许可决定书,道路 运输 车辆,交通 运输
35050,关于业户许可决定书,道路 业户 经营,交通 运输
35047,关于车辆许可决定书,道路 运输 车辆,交通 运输
35048,关于车辆许可决定书,道路 运输 车辆,交通 运输
35051,关于业户许可决定书,道路 业户 经营,交通 运输
35054,关于业户许可决定书,道路 业户 经营,交通 运输
34216,建设工程消防设计审查意见书,消防 设计 审查,城乡 建设
35052,关于车辆许可决定书,道路 运输 车辆,交通 运输
35053,关于车辆许可决定书,道路 运输 车辆,交通 运输
35046,关于车辆许可决定书,道路 运输 车辆,交通 运输
35033,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35034,交通行政许可申请许可决定书,码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35031,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35032,交通行政许可申请许可决定书,新东方 国际 货柜 码头 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
35035,交通行政许可申请许可决定书,股份 分公司 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
34317,准予药品经营许可证变更行政许可决定书,质量 负责人 变更 程瑜,行政 审批
35045,关于车辆许可决定书,道路 运输 车辆,交通 运输
35036,交通行政许可申请许可决定书,阳鸿 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35037,交通行政许可申请许可决定书,中国石化集团 金陵 石油化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
35452,关于车辆许可决定书,道路 运输 车辆,交通 运输
37121,关于车辆许可决定书,道路 运输 车辆,交通 运输
37122,关于车辆许可决定书,道路 运输 车辆,交通 运输
37123,关于车辆许可决定书,道路 运输 车辆,交通 运输
36969,交通行政许可申请许可决定书,物流 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36970,交通行政许可申请许可决定书,化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
36971,交通行政许可申请许可决定书,梅兰 化工 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
37125,交通行政许可申请许可决定书,石油 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,港口
37130,关于车辆许可决定书,道路 运输 车辆,交通 运输
37131,关于车辆许可决定书,道路 运输 车辆,交通 运输
37132,关于车辆许可决定书,道路 运输 车辆,交通 运输
37126,交通行政许可申请许可决定书,港龙 港务 危险 货物 港口 审查 港口 港口 港口 危险 货物 管理 行政,交通 运输
